,0,1,2,3,4
399,attr_4 == 'value_59' , attr_7 > 8.0515 , attr_8 > 4.2224,,
400,attr_4 == 'value_0' , attr_7 < 4.8476 , attr_8 < 4.8419,,
401,attr_7 < 4.2269,,,,
402,attr_5 < 3.5358 , attr_7 > 5.2564,,,
403,attr_3 == 'value_51' , attr_4 == 'value_3' , attr_7 > 4.4738,,
404,attr_6 > 4.4876,,,,
405,attr_5 > 5.7852 , attr_6 < 4.3122 , attr_8 < 6.1038 , attr_9 < 4.1983,
406,attr_1 == 'value_21',,,,
407,attr_0 == 'value_22' , attr_2 == 'value_65',,,
408,attr_2 == 'value_59' , attr_4 == 'value_82' , attr_9 < 6.9107,,
409,attr_4 == 'value_87',,,,
410,attr_6 < 6.0019 , attr_9 > 4.7993,,,
411,attr_0 == 'value_29' , attr_5 > 4.5567,,,
412,attr_1 == 'value_88' , attr_2 == 'value_33',,,
413,attr_0 == 'value_24' , attr_6 < 5.0947,,,
414,attr_4 == 'value_59' , attr_7 < 3.022,,,
415,attr_7 < 5.9495,,,,
416,attr_2 == 'value_14' , attr_6 > 4.5187 , attr_9 > 4.0903,,
417,attr_3 == 'value_55' , attr_4 == 'value_34' , attr_5 < 4.964 , attr_6 < 4.1105 , attr_9 > 4.8672
418,attr_5 < 6.903 , attr_6 > 5.6092 , attr_8 < 3.8596 , attr_9 > 4.0915,
419,attr_1 == 'value_17',,,,
420,attr_0 == 'value_94' , attr_1 == 'value_4' , attr_9 < 5.6065,,
421,attr_1 == 'value_29' , attr_2 == 'value_93',,,
422,attr_3 == 'value_58' , attr_8 < 4.664 , attr_9 > 6.4979,,
423,attr_5 > 4.5351 , attr_7 < 4.3352 , attr_9 > 4.9221,,
424,attr_0 == 'value_6' , attr_4 == 'value_37' , attr_5 < 3.438 , attr_9 < 5.8933,
425,attr_0 == 'value_51',,,,
426,attr_7 > 5.9096,,,,
427,attr_2 == 'value_50' , attr_6 < 4.2989 , attr_8 > 6.2884 , attr_9 < 6.0912,
428,attr_6 > 5.3095 , attr_8 > 4.4454,,,
429,attr_6 > 4.896,,,,
430,attr_3 == 'value_54' , attr_7 > 6.1812 , attr_9 < 4.8742,,
431,attr_3 == 'value_69' , attr_5 > 5.9783 , attr_9 > 4.7212,,
432,attr_2 == 'value_76' , attr_5 < 6.0058 , attr_8 < 3.802,,
433,attr_1 == 'value_73' , attr_3 == 'value_38' , attr_8 < 3.7524 , attr_9 > 4.9481,
434,attr_0 == 'value_12' , attr_6 < 5.165 , attr_9 < 4.7843,,
435,attr_0 == 'value_46' , attr_2 == 'value_55' , attr_6 > 4.8136 , attr_9 < 4.3708,
436,attr_1 == 'value_15' , attr_6 > 4.5516,,,
437,attr_1 == 'value_34' , attr_4 == 'value_43' , attr_8 > 4.5106,,
438,attr_6 > 5.4601 , attr_7 > 6.4596,,,
439,attr_1 == 'value_35',,,,
440,attr_2 == 'value_40' , attr_7 < 4.861,,,
441,attr_0 == 'value_15' , attr_6 > 3.9816 , attr_9 < 5.2727,,
442,attr_0 == 'value_48' , attr_5 > 4.7237,,,
443,attr_0 == 'value_60' , attr_4 == 'value_13' , attr_9 < 5.0627,,
444,attr_0 == 'value_89' , attr_2 == 'value_52' , attr_5 > 5.0579 , attr_8 > 5.6756,
445,attr_0 == 'value_39' , attr_3 == 'value_40' , attr_6 > 4.9725,,
446,attr_0 == 'value_84' , attr_2 == 'value_74' , attr_9 < 4.279,,
447,attr_2 == 'value_74' , attr_8 > 6.9919,,,
448,attr_0 == 'value_26' , attr_3 == 'value_79' , attr_7 < 3.9868 , attr_8 > 4.187,
449,attr_3 == 'value_96' , attr_4 == 'value_21' , attr_6 > 5.9522,,
450,attr_1 == 'value_61',,,,
451,attr_0 == 'value_60' , attr_5 < 5.3555,,,
452,attr_3 == 'value_86',,,,
453,attr_0 == 'value_32' , attr_1 == 'value_13' , attr_8 < 2.9077,,
454,attr_4 == 'value_94' , attr_5 < 4.7991 , attr_6 > 5.3111,,
455,attr_3 == 'value_88' , attr_5 < 4.15 , attr_7 > 4.6912,,
456,attr_0 == 'value_91' , attr_2 == 'value_69' , attr_7 > 4.2848 , attr_8 > 3.9353,
457,attr_6 < 3.4795,,,,
458,attr_3 == 'value_56',,,,
459,attr_3 == 'value_12' , attr_4 == 'value_6' , attr_7 > 3.0347 , attr_8 > 3.1476,
460,attr_5 < 2.182,,,,
461,attr_0 == 'value_70' , attr_4 == 'value_97' , attr_6 > 4.6229,,
462,attr_3 == 'value_43' , attr_5 > 6.1767,,,
463,attr_1 == 'value_29' , attr_9 < 3.2846,,,
464,attr_0 == 'value_61' , attr_3 == 'value_91' , attr_5 < 4.8616 , attr_7 < 6.1778,
465,attr_0 == 'value_35' , attr_9 > 4.8582,,,
466,attr_3 == 'value_23' , attr_4 == 'value_10' , attr_8 < 5.8616 , attr_9 < 6.5401,
467,attr_1 == 'value_75' , attr_6 > 4.1134,,,
468,attr_6 > 6.6219 , attr_9 > 4.2391,,,
469,attr_9 > 4.6598,,,,
470,attr_3 == 'value_42' , attr_4 == 'value_1' , attr_7 < 5.9233,,
471,attr_2 == 'value_57' , attr_5 < 5.0714,,,
472,attr_3 == 'value_79' , attr_6 > 5.2282 , attr_8 < 4.4947,,
473,attr_0 == 'value_2' , attr_6 > 5.3021,,,
474,attr_7 > 4.6534,,,,
475,attr_0 == 'value_83' , attr_3 == 'value_45',,,
476,attr_4 == 'value_14' , attr_8 < 5.3224,,,
477,attr_0 == 'value_31' , attr_8 > 5.0884 , attr_9 < 3.8744,,
478,attr_2 == 'value_3' , attr_5 > 4.8758 , attr_8 < 5.0814,,
479,attr_9 > 5.1786,,,,
480,attr_3 == 'value_8' , attr_4 == 'value_88',,,
481,attr_9 > 6.015,,,,
482,attr_4 == 'value_83' , attr_7 > 4.4448 , attr_8 > 4.096,,
483,attr_0 == 'value_68' , attr_8 < 6.0407,,,
484,attr_3 == 'value_67' , attr_6 < 4.5626,,,
485,attr_2 == 'value_35' , attr_7 < 3.7819,,,
486,attr_5 > 4.6963 , attr_7 < 5.5103,,,
487,attr_2 == 'value_80' , attr_4 == 'value_74' , attr_8 < 5.9537,,
488,attr_4 == 'value_2' , attr_6 > 3.9104,,,
489,attr_2 == 'value_63' , attr_7 > 4.6385,,,
490,attr_9 < 7.1655,,,,
491,attr_7 < 6.4146 , attr_8 > 1.5456,,,
492,attr_2 == 'value_58' , attr_8 < 3.737,,,
493,attr_4 == 'value_77' , attr_7 < 4.9535,,,
494,attr_0 == 'value_68' , attr_7 > 4.2725,,,
495,attr_2 == 'value_69' , attr_7 > 6.5924,,,
496,attr_5 > 4.7575,,,,
497,attr_0 == 'value_93' , attr_4 == 'value_17' , attr_9 < 5.8744,,
498,attr_5 > 3.5162 , attr_9 < 5.0929,,,
499,attr_0 == 'value_66',,,,
500,attr_1 == 'value_30',,,,
501,attr_2 == 'value_61' , attr_5 < 5.2195,,,
502,attr_5 < 5.9329 , attr_9 > 3.8031,,,
503,attr_3 == 'value_70' , attr_8 < 4.0595,,,
504,attr_1 == 'value_11' , attr_9 > 5.5065,,,
505,attr_2 == 'value_42' , attr_5 < 6.3186 , attr_8 > 4.0976,,
506,attr_3 == 'value_50' , attr_8 < 4.7352,,,
507,attr_2 == 'value_30' , attr_5 > 6.1252 , attr_8 > 3.8031,,
508,attr_1 == 'value_70',,,,
509,attr_6 < 4.6988 , attr_7 < 4.7061 , attr_9 < 3.5408,,
510,attr_6 > 5.467 , attr_9 > 5.1578,,,
511,attr_4 == 'value_83' , attr_5 > 4.6197 , attr_9 < 4.6043,,
512,attr_2 == 'value_85' , attr_6 < 5.4914 , attr_7 > 4.0525,,
513,attr_4 == 'value_17',,,,
514,attr_3 == 'value_36' , attr_6 > 5.8252 , attr_9 < 4.3553,,
515,attr_2 == 'value_34' , attr_6 < 6.6414,,,
516,attr_7 < 5.8653,,,,
517,attr_1 == 'value_78' , attr_3 == 'value_33' , attr_7 < 4.1576 , attr_9 < 4.5585,
518,attr_0 == 'value_37' , attr_1 == 'value_39',,,
519,attr_2 == 'value_87' , attr_6 > 5.7627 , attr_8 > 5.8208,,
520,attr_1 == 'value_85' , attr_6 < 5.3906 , attr_9 < 5.7377,,
521,attr_4 == 'value_1' , attr_6 < 3.939,,,
522,attr_8 < 5.4696,,,,
523,attr_5 > 5.9594 , attr_6 < 5.1943,,,
524,attr_8 > 4.3569,,,,
525,attr_1 == 'value_62' , attr_3 == 'value_31' , attr_7 > 5.2695,,
526,attr_4 == 'value_16' , attr_8 > 5.7158 , attr_9 < 5.0835,,
527,attr_0 == 'value_59' , attr_8 > 6.0556 , attr_9 > 3.5933,,
528,attr_1 == 'value_52' , attr_2 == 'value_72' , attr_7 < 5.2654,,
529,attr_7 > 3.9768,,,,
530,attr_0 == 'value_39' , attr_2 == 'value_22',,,
531,attr_0 == 'value_29' , attr_2 == 'value_63' , attr_6 > 6.1037,,
532,attr_5 < 5.0759 , attr_8 < 4.378,,,
533,attr_0 == 'value_63' , attr_5 > 2.8571 , attr_6 < 6.6368,,
534,attr_2 == 'value_80' , attr_6 < 5.395 , attr_9 > 2.7676,,
535,attr_2 == 'value_35' , attr_3 == 'value_93' , attr_5 > 5.5297 , attr_6 > 6.5304,
536,attr_3 == 'value_36',,,,
537,attr_0 == 'value_66' , attr_6 > 4.4468,,,
538,attr_2 == 'value_87',,,,
539,attr_2 == 'value_62' , attr_7 < 3.6953,,,
540,attr_5 < 3.44 , attr_8 > 3.1921,,,
541,attr_1 == 'value_98',,,,
542,attr_0 == 'value_52' , attr_3 == 'value_87' , attr_8 > 6.067,,
543,attr_3 == 'value_40' , attr_4 == 'value_89' , attr_5 > 5.6379 , attr_6 > 5.4253,
544,attr_4 == 'value_82',,,,
545,attr_8 < 4.5142 , attr_9 < 5.2476,,,
546,attr_7 > 4.0901,,,,
547,attr_1 == 'value_54' , attr_2 == 'value_99' , attr_7 < 4.3018,,
548,attr_8 > 3.8177 , attr_9 > 5.6672,,,
549,attr_4 == 'value_92',,,,
550,attr_5 < 3.5977 , attr_6 > 5.7515,,,
551,attr_2 == 'value_23' , attr_5 < 3.5293,,,
552,attr_2 == 'value_91' , attr_3 == 'value_64',,,
553,attr_5 < 5.5935 , attr_7 < 2.9162,,,
554,attr_2 == 'value_20' , attr_5 < 5.3254,,,
555,attr_0 == 'value_32' , attr_5 > 4.9491 , attr_9 < 5.2444,,
556,attr_1 == 'value_16' , attr_4 == 'value_84' , attr_8 < 4.8843 , attr_9 < 5.3685,
557,attr_2 == 'value_12' , attr_4 == 'value_99' , attr_9 < 4.1738,,
558,attr_8 > 4.725 , attr_9 < 5.3924,,,
559,attr_0 == 'value_30' , attr_4 == 'value_16' , attr_7 > 5.6342,,
560,attr_9 > 4.8619,,,,
561,attr_4 == 'value_30' , attr_5 > 2.4734 , attr_6 > 5.55 , attr_9 < 5.3649,
562,attr_5 < 3.5454 , attr_6 > 4.3109,,,
563,attr_5 > 6.2213,,,,
564,attr_1 == 'value_85' , attr_8 < 4.78 , attr_9 < 5.3972,,
565,attr_5 < 5.2455 , attr_6 > 6.5817 , attr_8 < 4.0955,,
566,attr_5 > 7.2171 , attr_6 > 4.7322 , attr_9 > 6.166,,
567,attr_1 == 'value_57' , attr_6 < 5.1954 , attr_7 > 4.7253,,
568,attr_0 == 'value_41' , attr_5 < 6.658 , attr_8 > 4.6602,,
569,attr_1 == 'value_10' , attr_5 < 4.0078 , attr_7 < 4.7797,,
570,attr_1 == 'value_60' , attr_6 > 5.2288 , attr_9 < 3.3346,,
571,attr_0 == 'value_75' , attr_6 < 5.0485,,,
572,attr_6 > 5.4288 , attr_7 > 6.1714,,,
573,attr_0 == 'value_52' , attr_4 == 'value_34',,,
574,attr_1 == 'value_50' , attr_2 == 'value_91' , attr_9 < 3.776,,
575,attr_2 == 'value_76' , attr_3 == 'value_31' , attr_7 > 4.4584 , attr_9 > 3.0874,
576,attr_2 == 'value_62' , attr_5 < 6.6807 , attr_8 < 4.6766 , attr_9 > 4.906,
577,attr_0 == 'value_27',,,,
578,attr_0 == 'value_45',,,,
579,attr_5 < 6.8517 , attr_9 > 4.6897,,,
580,attr_1 == 'value_86' , attr_3 == 'value_6' , attr_8 > 5.0848,,
581,attr_0 == 'value_18' , attr_1 == 'value_34' , attr_5 > 5.7314,,
582,attr_0 == 'value_3' , attr_5 > 5.2845 , attr_7 < 5.2305,,
583,attr_1 == 'value_72',,,,
584,attr_5 < 4.7706 , attr_8 < 6.3095,,,
585,attr_9 < 5.9614,,,,
586,attr_2 == 'value_28' , attr_6 < 4.207 , attr_7 > 5.562 , attr_9 > 6.4779,
587,attr_4 == 'value_50' , attr_7 > 5.2258,,,
588,attr_5 > 4.966 , attr_6 > 5.2685 , attr_7 < 4.6915,,
589,attr_3 == 'value_60' , attr_5 < 4.8257,,,
590,attr_4 == 'value_21' , attr_7 > 3.6803 , attr_8 > 4.6168,,
591,attr_3 == 'value_37' , attr_4 == 'value_5',,,
592,attr_7 < 5.8024 , attr_9 > 5.8941,,,
593,attr_5 > 4.0965 , attr_7 > 6.1307 , attr_9 < 2.9205,,
594,attr_5 < 4.4368,,,,
595,attr_1 == 'value_69' , attr_2 == 'value_98' , attr_8 < 5.8433,,
596,attr_6 > 6.6673 , attr_9 > 5.9955,,,
597,attr_2 == 'value_43' , attr_3 == 'value_59' , attr_8 < 6.9827 , attr_9 < 5.8802,
598,attr_0 == 'value_40' , attr_4 == 'value_37',,,
599,attr_4 == 'value_14' , attr_8 > 4.7269,,,
600,attr_5 < 5.6172 , attr_9 > 4.5354,,,
601,attr_1 == 'value_17' , attr_8 < 4.7749,,,
602,attr_2 == 'value_0' , attr_3 == 'value_97' , attr_9 > 5.5474,,
603,attr_5 < 4.1034,,,,
604,attr_5 > 6.5396 , attr_7 > 4.3741 , attr_9 < 4.5625,,
605,attr_3 == 'value_84' , attr_6 > 6.0338,,,
606,attr_1 == 'value_76' , attr_8 < 4.4992,,,
607,attr_3 == 'value_75' , attr_9 < 5.832,,,
608,attr_0 == 'value_20' , attr_1 == 'value_52' , attr_7 < 6.0059,,
609,attr_0 == 'value_37' , attr_2 == 'value_32',,,
610,attr_4 == 'value_99' , attr_6 < 4.0309,,,
611,attr_3 == 'value_17',,,,
612,attr_6 < 4.5976,,,,
613,attr_2 == 'value_88' , attr_4 == 'value_70' , attr_9 > 3.6139,,
614,attr_4 == 'value_13' , attr_7 < 5.8045 , attr_8 > 4.669 , attr_9 > 5.9307,
615,attr_4 == 'value_40',,,,
616,attr_2 == 'value_15' , attr_7 > 4.72 , attr_9 > 5.7434,,
617,attr_8 < 5.756,,,,
618,attr_9 > 5.782,,,,
619,attr_8 > 4.1062,,,,
620,attr_6 > 3.5924 , attr_9 > 7.1655,,,
621,attr_6 > 3.8494 , attr_8 < 4.4352,,,
622,attr_3 == 'value_44' , attr_8 > 4.4223,,,
623,attr_0 == 'value_71' , attr_1 == 'value_32' , attr_7 < 6.5644 , attr_9 > 3.5748,
624,attr_2 == 'value_17' , attr_3 == 'value_62' , attr_9 > 3.3752,,
625,attr_0 == 'value_69' , attr_2 == 'value_27',,,
626,attr_0 == 'value_91' , attr_1 == 'value_41' , attr_8 > 6.0155 , attr_9 < 4.3978,
627,attr_0 == 'value_56' , attr_1 == 'value_22' , attr_9 < 6.6795,,
628,attr_2 == 'value_62' , attr_6 > 6.2295 , attr_9 > 6.6806,,
629,attr_0 == 'value_9' , attr_1 == 'value_92',,,
630,attr_2 == 'value_3' , attr_4 == 'value_65' , attr_6 < 5.5237,,
631,attr_4 == 'value_70' , attr_7 > 4.1017 , attr_9 < 6.2928,,
632,attr_0 == 'value_18',,,,
633,attr_0 == 'value_8' , attr_2 == 'value_93' , attr_9 > 6.5172,,
634,attr_3 == 'value_46',,,,
635,attr_1 == 'value_73' , attr_8 < 5.7584 , attr_9 < 5.7309,,
636,attr_1 == 'value_44' , attr_3 == 'value_36' , attr_5 < 5.1428 , attr_9 < 5.0713,
637,attr_6 > 5.1013 , attr_7 < 4.5833,,,
638,attr_4 == 'value_54',,,,
639,attr_2 == 'value_51' , attr_3 == 'value_48' , attr_9 < 5.7473,,
640,attr_3 == 'value_45' , attr_6 > 5.7556 , attr_7 < 3.6379 , attr_8 < 3.472 , attr_9 < 4.8818
641,attr_1 == 'value_19' , attr_8 < 5.1313,,,
642,attr_4 == 'value_84' , attr_8 > 5.6884,,,
643,attr_2 == 'value_7' , attr_4 == 'value_16',,,
644,attr_1 == 'value_71' , attr_8 > 5.525 , attr_9 > 4.7113,,
645,attr_5 > 6.1955 , attr_6 < 6.3199 , attr_8 > 5.0923,,
646,attr_0 == 'value_6',,,,
647,attr_1 == 'value_33' , attr_5 > 5.1293 , attr_8 > 4.7584,,
648,attr_1 == 'value_36' , attr_5 > 4.5573 , attr_9 > 5.399,,
649,attr_8 > 6.4854 , attr_9 > 5.3336,,,
650,attr_1 == 'value_22' , attr_8 > 6.0629 , attr_9 < 4.2501,,
651,attr_7 > 4.0089 , attr_8 > 6.88,,,
652,attr_3 == 'value_75' , attr_4 == 'value_38' , attr_5 < 4.6779,,
653,attr_2 == 'value_52',,,,
654,attr_0 == 'value_14' , attr_5 > 6.9468 , attr_6 > 5.7611 , attr_8 < 4.8729,
655,attr_0 == 'value_43' , attr_4 == 'value_92' , attr_5 < 4.4604,,
656,attr_1 == 'value_52' , attr_2 == 'value_80' , attr_7 > 3.9234 , attr_8 > 4.9634 , attr_9 > 3.501
657,attr_0 == 'value_6' , attr_4 == 'value_33' , attr_5 > 5.8674 , attr_6 < 6.4324 , attr_8 < 4.969
658,attr_2 == 'value_35' , attr_5 > 3.6829 , attr_7 > 5.4801 , attr_9 > 6.3062,
659,attr_2 == 'value_58',,,,
660,attr_3 == 'value_52' , attr_6 > 5.0668 , attr_7 > 5.0606,,
661,attr_1 == 'value_99' , attr_4 == 'value_30' , attr_6 < 5.04 , attr_8 > 3.3589,
662,attr_1 == 'value_57' , attr_3 == 'value_48' , attr_4 == 'value_86',,
663,attr_0 == 'value_83' , attr_1 == 'value_93' , attr_9 < 5.2272,,
664,attr_0 == 'value_50' , attr_8 > 5.2215,,,
665,attr_1 == 'value_72' , attr_3 == 'value_86' , attr_7 < 4.1075,,
666,attr_9 > 5.8796,,,,
667,attr_4 == 'value_36' , attr_8 < 4.8851,,,
668,attr_2 == 'value_65' , attr_4 == 'value_96' , attr_6 > 6.1967,,
669,attr_2 == 'value_23' , attr_7 > 5.565 , attr_8 < 6.1479 , attr_9 < 6.3252,
670,attr_4 == 'value_48' , attr_5 > 5.2232 , attr_9 < 4.5272,,
671,attr_3 == 'value_41' , attr_4 == 'value_6' , attr_7 < 4.3698,,
672,attr_1 == 'value_48' , attr_2 == 'value_54' , attr_9 < 6.0,,
673,attr_6 < 4.4022 , attr_8 < 4.9952,,,
674,attr_3 == 'value_50' , attr_9 > 5.0561,,,
675,attr_1 == 'value_12' , attr_7 > 5.6412 , attr_8 < 4.2027,,
676,attr_7 < 5.1862,,,,
677,attr_2 == 'value_92' , attr_4 == 'value_4' , attr_5 < 5.0932,,
678,attr_4 == 'value_66',,,,
679,attr_0 == 'value_47' , attr_2 == 'value_65' , attr_5 < 4.7038,,
680,attr_3 == 'value_64' , attr_7 > 4.1975,,,
681,attr_2 == 'value_57' , attr_8 < 5.1512,,,
682,attr_3 == 'value_66' , attr_4 == 'value_55' , attr_6 > 4.168 , attr_7 < 4.698,
683,attr_7 > 3.5254 , attr_8 < 4.6218,,,
684,attr_0 == 'value_88' , attr_6 < 3.2989,,,
685,attr_0 == 'value_26' , attr_4 == 'value_36' , attr_9 < 5.2311,,
686,attr_6 > 4.0761 , attr_8 > 6.4125,,,
687,attr_1 == 'value_63' , attr_5 > 4.8684,,,
688,attr_8 < 4.221,,,,
689,attr_0 == 'value_81',,,,
690,attr_8 < 4.0399 , attr_9 > 4.8368,,,
691,attr_5 < 5.383,,,,
692,attr_0 == 'value_2' , attr_6 < 4.5691 , attr_8 < 6.0163 , attr_9 < 5.0253,
693,attr_0 == 'value_96' , attr_3 == 'value_93' , attr_6 < 4.7481,,
694,attr_1 == 'value_95' , attr_3 == 'value_81',,,
695,attr_7 < 4.3675 , attr_8 > 3.7083,,,
696,attr_6 > 6.1523,,,,
697,attr_0 == 'value_28' , attr_3 == 'value_52' , attr_5 < 4.0359,,
698,attr_4 == 'value_1' , attr_9 < 4.7461,,,
699,attr_2 == 'value_96' , attr_4 == 'value_69' , attr_7 < 4.5044 , attr_9 > 6.1097,
700,attr_6 < 5.7466 , attr_7 > 5.3567,,,
701,attr_0 == 'value_21' , attr_2 == 'value_6' , attr_3 == 'value_36',,
702,attr_6 < 7.128 , attr_9 > 4.6312,,,
703,attr_2 == 'value_47',,,,
704,attr_4 == 'value_14' , attr_5 > 3.2065 , attr_9 < 5.6295,,
705,attr_4 == 'value_93',,,,
706,attr_6 < 5.1061,,,,
707,attr_0 == 'value_20' , attr_3 == 'value_47',,,
708,attr_1 == 'value_54' , attr_3 == 'value_1' , attr_5 > 4.4245 , attr_8 < 5.7712,
709,attr_3 == 'value_57' , attr_5 < 5.2301,,,
710,attr_0 == 'value_74' , attr_4 == 'value_35' , attr_5 < 4.7171 , attr_7 > 4.4287,
711,attr_0 == 'value_12' , attr_2 == 'value_92' , attr_7 < 5.6686 , attr_9 > 3.6609,
712,attr_1 == 'value_63' , attr_4 == 'value_43' , attr_7 < 5.0906,,
713,attr_1 == 'value_57' , attr_2 == 'value_62',,,
714,attr_9 > 4.1269,,,,
715,attr_4 == 'value_81' , attr_5 > 6.2038 , attr_6 > 4.1312,,
716,attr_0 == 'value_40' , attr_5 < 6.0933 , attr_9 > 4.6149,,
717,attr_4 == 'value_79' , attr_7 < 4.8867,,,
718,attr_0 == 'value_52' , attr_6 < 5.7574 , attr_9 > 7.1935,,
719,attr_3 == 'value_12' , attr_4 == 'value_33' , attr_6 > 6.2407,,
720,attr_0 == 'value_22' , attr_4 == 'value_72' , attr_6 > 4.9672 , attr_7 < 5.2246,
721,attr_5 > 4.2132 , attr_6 < 4.5087,,,
722,attr_3 == 'value_74' , attr_5 < 5.7202 , attr_9 < 4.4241,,
723,attr_3 == 'value_55' , attr_8 > 5.5292,,,
724,attr_2 == 'value_33' , attr_4 == 'value_32' , attr_5 > 4.9338,,
725,attr_1 == 'value_34' , attr_2 == 'value_73' , attr_5 < 4.7591,,
726,attr_1 == 'value_99' , attr_5 > 5.6762,,,
727,attr_0 == 'value_37' , attr_9 < 4.4701,,,
728,attr_3 == 'value_67' , attr_4 == 'value_60',,,
729,attr_1 == 'value_76' , attr_2 == 'value_62' , attr_8 > 4.8391,,
730,attr_5 > 4.0097,,,,
731,attr_6 > 5.147,,,,
732,attr_7 > 5.3109,,,,
733,attr_3 == 'value_92' , attr_4 == 'value_59',,,
734,attr_0 == 'value_5' , attr_6 > 5.1382,,,
735,attr_0 == 'value_92' , attr_5 < 4.8669,,,
736,attr_1 == 'value_76' , attr_8 < 6.4076 , attr_9 < 6.4346,,
737,attr_3 == 'value_46' , attr_6 > 5.5336,,,
738,attr_0 == 'value_39' , attr_3 == 'value_28' , attr_5 < 6.1692 , attr_9 > 4.4044,
739,attr_5 > 4.0505 , attr_6 < 6.239 , attr_8 < 5.7856 , attr_9 > 6.9634,
740,attr_4 == 'value_92' , attr_6 > 5.8096,,,
741,attr_3 == 'value_85',,,,
742,attr_4 == 'value_11' , attr_5 < 7.3261 , attr_6 < 4.7632 , attr_9 > 6.0914,
743,attr_3 == 'value_92' , attr_7 < 5.5265 , attr_8 < 5.2883,,
744,attr_5 > 6.4747 , attr_9 < 6.0658,,,
745,attr_0 == 'value_9' , attr_4 == 'value_41' , attr_5 > 3.4078,,
746,attr_3 == 'value_79' , attr_4 == 'value_41' , attr_5 < 5.4354 , attr_8 > 7.2175,
747,attr_3 == 'value_27' , attr_9 > 5.4571,,,
748,attr_0 == 'value_89' , attr_2 == 'value_45' , attr_9 < 5.6732,,
749,attr_2 == 'value_89',,,,
750,attr_0 == 'value_96' , attr_3 == 'value_13' , attr_5 < 5.2566 , attr_9 > 4.4394,
751,attr_4 == 'value_82' , attr_7 > 5.6693,,,
752,attr_1 == 'value_37' , attr_2 == 'value_60' , attr_5 < 5.6761,,
753,attr_4 == 'value_59' , attr_7 < 5.9064,,,
754,attr_0 == 'value_74' , attr_4 == 'value_16',,,
755,attr_1 == 'value_22' , attr_6 > 5.3187 , attr_7 < 6.2946,,
756,attr_1 == 'value_27' , attr_5 < 4.2664,,,
757,attr_0 == 'value_25' , attr_3 == 'value_33' , attr_9 > 3.3035,,
758,attr_2 == 'value_85' , attr_3 == 'value_24' , attr_7 < 5.4224,,
759,attr_0 == 'value_39' , attr_8 > 7.0377 , attr_9 > 4.5923,,
760,attr_0 == 'value_51' , attr_4 == 'value_98' , attr_6 > 4.5823,,
761,attr_7 < 4.471 , attr_8 > 4.9422,,,
762,attr_1 == 'value_74' , attr_5 > 2.9174 , attr_7 < 5.9938 , attr_9 < 5.3905,
763,attr_4 == 'value_79' , attr_8 < 5.2703,,,
764,attr_2 == 'value_12',,,,
765,attr_3 == 'value_76' , attr_5 > 4.8671 , attr_9 > 4.4386,,
766,attr_0 == 'value_17' , attr_2 == 'value_29',,,
767,attr_0 == 'value_62' , attr_7 < 4.2695 , attr_9 > 5.0988,,
768,attr_0 == 'value_40' , attr_6 < 6.0429 , attr_7 < 6.4263,,
769,attr_4 == 'value_92' , attr_5 > 4.3812 , attr_9 > 6.6509,,
770,attr_3 == 'value_74' , attr_6 < 4.4149 , attr_7 > 6.5081,,
771,attr_0 == 'value_57' , attr_4 == 'value_25',,,
772,attr_1 == 'value_68',,,,
773,attr_5 > 2.653 , attr_7 > 5.8951,,,
774,attr_2 == 'value_56' , attr_8 > 4.7562 , attr_9 > 4.5013,,
775,attr_3 == 'value_8' , attr_5 < 2.915 , attr_8 > 5.2357,,
776,attr_6 < 5.2338 , attr_7 > 4.0036 , attr_8 < 5.4512,,
777,attr_6 > 7.0523,,,,
778,attr_0 == 'value_15' , attr_3 == 'value_81' , attr_5 < 3.7892,,
779,attr_5 > 7.5268 , attr_6 > 3.8333,,,
780,attr_5 < 3.0185 , attr_7 > 6.1644 , attr_8 < 5.1733,,
781,attr_6 > 3.7067,,,,
782,attr_1 == 'value_58' , attr_6 < 4.8206,,,
783,attr_1 == 'value_18' , attr_4 == 'value_59' , attr_8 < 5.5229,,
784,attr_0 == 'value_87' , attr_6 < 6.9177 , attr_7 > 3.1759 , attr_8 > 4.3073,
785,attr_3 == 'value_36' , attr_5 < 5.6619 , attr_6 > 4.479 , attr_9 > 5.3721,
786,attr_9 < 5.6589,,,,
787,attr_9 < 4.1169,,,,
788,attr_7 > 5.228 , attr_8 < 5.8899,,,
789,attr_0 == 'value_46' , attr_2 == 'value_72',,,
790,attr_0 == 'value_67' , attr_6 < 3.7449,,,
791,attr_1 == 'value_18' , attr_4 == 'value_35',,,
792,attr_6 > 4.34,,,,
793,attr_4 == 'value_98' , attr_5 > 5.2617,,,
794,attr_1 == 'value_64' , attr_5 > 5.0453,,,
795,attr_1 == 'value_49' , attr_7 < 6.3603,,,
796,attr_2 == 'value_12' , attr_4 == 'value_43',,,
797,attr_0 == 'value_15' , attr_6 > 5.9074,,,
798,attr_4 == 'value_71' , attr_6 > 4.5049 , attr_9 < 4.1675,,
799,attr_4 == 'value_28' , attr_5 > 5.0905 , attr_7 < 6.1071,,
800,attr_1 == 'value_2' , attr_5 > 2.5503,,,
801,attr_1 == 'value_80' , attr_3 == 'value_26' , attr_5 > 4.4631,,
802,attr_4 == 'value_19' , attr_5 < 5.0905 , attr_6 < 5.2496 , attr_8 > 5.0199,
803,attr_1 == 'value_65' , attr_7 < 4.7103,,,
